,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_w-l2_0,0.0504,0.0152,3.3066,0.0009444525561502145,0.0205,0.0803,1.0517,1.0207,1.0836
emb_w-l2_1,-0.1364,0.0127,-10.7518,5.812794235711554e-27,-0.1612,-0.1115,0.8725,0.8511,0.8945
emb_w-l2_2,-1.2418,0.0146,-84.7924,0.0,-1.2706,-1.2131,0.2889,0.2807,0.2973
emb_w-l2_3,-0.7324,0.0138,-52.8849,0.0,-0.7596,-0.7053,0.4808,0.4679,0.494
emb_w-l2_4,-0.876,0.0161,-54.3197,0.0,-0.9076,-0.8444,0.4165,0.4035,0.4298
emb_w-l2_5,-1.1781,0.0145,-81.0558,0.0,-1.2066,-1.1496,0.3079,0.2992,0.3168
emb_w-l2_6,-1.0962,0.0154,-71.2066,0.0,-1.1264,-1.066,0.3341,0.3242,0.3444
emb_w-l2_7,-0.7273,0.0151,-48.3257,0.0,-0.7568,-0.6978,0.4832,0.4692,0.4977
emb_w-l2_8,-0.7387,0.0171,-43.1801,0.0,-0.7722,-0.7051,0.4777,0.462,0.494
emb_w-l2_9,-0.0811,0.0125,-6.4623,1.0312332085336176e-10,-0.1056,-0.0565,0.9221,0.8997,0.9451
emb_w-l2_10,-1.1471,0.0159,-72.2896,0.0,-1.1782,-1.116,0.3176,0.3078,0.3276
emb_w-l2_11,-0.7317,0.0162,-45.0852,0.0,-0.7635,-0.6999,0.4811,0.466,0.4966
emb_w-l2_12,-0.06,0.0163,-3.671,0.00024164447313710014,-0.092,-0.028,0.9418,0.9121,0.9724
emb_w-l2_13,-1.4689,0.0135,-109.1327,0.0,-1.4953,-1.4425,0.2302,0.2242,0.2363
emb_w-l2_14,-0.5497,0.0149,-36.7946,2.253002113642422e-296,-0.579,-0.5204,0.5771,0.5605,0.5943
emb_w-l2_15,-0.7964,0.0137,-58.3062,0.0,-0.8232,-0.7696,0.451,0.439,0.4632
emb_w-l2_16,-0.6897,0.0157,-44.0361,0.0,-0.7203,-0.659,0.5018,0.4866,0.5174
emb_w-l2_17,-1.0681,0.016,-66.6318,0.0,-1.0996,-1.0367,0.3436,0.333,0.3546
emb_w-l2_18,-0.5475,0.0158,-34.6069,1.9862048310817435e-262,-0.5785,-0.5165,0.5784,0.5607,0.5966
emb_w-l2_19,-0.1637,0.0144,-11.3842,5.0125036457792026e-30,-0.1919,-0.1355,0.849,0.8254,0.8733
emb_w-l2_20,-0.6835,0.0157,-43.5016,0.0,-0.7143,-0.6527,0.5049,0.4895,0.5206
emb_w-l2_21,0.5486,0.015,36.4536,6.030213622019072e-291,0.5191,0.5781,1.7308,1.6805,1.7826
emb_w-l2_22,0.0421,0.0185,2.2775,0.022753901946755303,0.0059,0.0784,1.043,1.0059,1.0815
emb_w-l2_23,-0.6567,0.0155,-42.4236,0.0,-0.687,-0.6263,0.5186,0.5031,0.5346
emb_w-l2_24,-1.5112,0.016,-94.5882,0.0,-1.5425,-1.4799,0.2207,0.2138,0.2277
emb_w-l2_25,-0.1517,0.0167,-9.1055,8.584304157362465e-20,-0.1844,-0.1191,0.8592,0.8316,0.8878
emb_w-l2_26,-0.1727,0.0172,-10.0461,9.555548492410203e-24,-0.2064,-0.139,0.8414,0.8135,0.8702
emb_w-l2_27,-0.5324,0.0153,-34.8563,3.4222907638758566e-266,-0.5623,-0.5024,0.5872,0.5699,0.6051
emb_w-l2_28,-1.6688,0.0153,-109.1898,0.0,-1.6987,-1.6388,0.1885,0.1829,0.1942
emb_w-l2_29,-0.5515,0.0138,-40.0194,0.0,-0.5786,-0.5245,0.5761,0.5607,0.5918
emb_w-l2_30,-1.1434,0.015,-76.0899,0.0,-1.1728,-1.1139,0.3187,0.3095,0.3283
emb_w-l2_31,-0.3921,0.0155,-25.2289,1.9288411055155612e-140,-0.4225,-0.3616,0.6757,0.6554,0.6966
emb_w-l2_32,0.1062,0.0139,7.6498,2.0136846597416234e-14,0.079,0.1334,1.1121,1.0822,1.1428
emb_w-l2_33,-0.1467,0.0173,-8.4733,2.3862356892388937e-17,-0.1806,-0.1128,0.8636,0.8348,0.8934
emb_w-l2_34,-0.629,0.0142,-44.2494,0.0,-0.6569,-0.6012,0.5331,0.5185,0.5482
emb_w-l2_35,-0.8788,0.0147,-59.7429,0.0,-0.9076,-0.85,0.4153,0.4035,0.4274
emb_w-l2_36,-1.1119,0.0163,-68.2842,0.0,-1.1438,-1.08,0.3289,0.3186,0.3396
emb_w-l2_37,-0.8783,0.0141,-62.2288,0.0,-0.906,-0.8506,0.4155,0.4042,0.4271
emb_w-l2_38,-0.2174,0.0125,-17.373,1.3212638157695046e-67,-0.2419,-0.1929,0.8046,0.7851,0.8246
emb_w-l2_39,-0.7637,0.0148,-51.6099,0.0,-0.7927,-0.7347,0.4659,0.4526,0.4797
emb_w-l2_40,-1.4877,0.0133,-111.4599,0.0,-1.5139,-1.4616,0.2259,0.2201,0.2319
emb_w-l2_41,0.2564,0.0147,17.4516,3.349247208420008e-68,0.2276,0.2852,1.2922,1.2556,1.33
emb_w-l2_42,-0.2377,0.0146,-16.2531,2.122808322640062e-59,-0.2663,-0.209,0.7885,0.7662,0.8114
emb_w-l2_43,-0.7864,0.0171,-45.8914,0.0,-0.82,-0.7528,0.4555,0.4404,0.471
emb_w-l2_44,-0.5681,0.0155,-36.6896,1.071187758763328e-294,-0.5984,-0.5377,0.5666,0.5497,0.5841
emb_w-l2_45,-0.7382,0.017,-43.3884,0.0,-0.7716,-0.7049,0.478,0.4623,0.4942
emb_w-l2_46,-0.1687,0.0152,-11.1222,9.785102653318239e-29,-0.1984,-0.139,0.8448,0.82,0.8703
emb_w-l2_47,-1.2288,0.0142,-86.5498,0.0,-1.2566,-1.2009,0.2927,0.2846,0.3009
emb_w-l2_48,-0.1427,0.0148,-9.6359,5.639624481646972e-22,-0.1718,-0.1137,0.867,0.8422,0.8925
emb_w-l2_49,-0.9242,0.014,-66.1121,0.0,-0.9516,-0.8968,0.3968,0.3861,0.4079
emb_w-l2_50,-0.7871,0.015,-52.5198,0.0,-0.8165,-0.7577,0.4552,0.442,0.4687
emb_w-l2_51,-0.2954,0.0154,-19.2284,2.1429263104975114e-82,-0.3255,-0.2653,0.7442,0.7222,0.767
emb_w-l2_52,-0.3534,0.0167,-21.1217,5.026477836434066e-99,-0.3862,-0.3206,0.7023,0.6796,0.7257
emb_w-l2_53,-0.0071,0.0144,-0.49,0.6241639697341272,-0.0354,0.0212,0.993,0.9652,1.0215
emb_w-l2_54,-1.2842,0.0155,-83.007,0.0,-1.3145,-1.2539,0.2769,0.2686,0.2854
emb_w-l2_55,-0.4864,0.0133,-36.5771,6.60923180457625e-293,-0.5125,-0.4604,0.6148,0.599,0.631
emb_w-l2_56,0.2516,0.0146,17.2153,2.0392236376387093e-66,0.223,0.2803,1.2861,1.2498,1.3235
emb_w-l2_57,-0.7714,0.0164,-47.0207,0.0,-0.8035,-0.7392,0.4624,0.4477,0.4775
emb_w-l2_58,0.8846,0.0185,47.8087,0.0,0.8483,0.9209,2.422,2.3358,2.5115
emb_w-l2_59,-1.1669,0.0135,-86.3248,0.0,-1.1934,-1.1404,0.3113,0.3032,0.3197
emb_w-l2_60,0.0305,0.0153,1.9978,0.04573782863081642,0.0006,0.0605,1.031,1.0006,1.0624
emb_w-l2_61,-0.6273,0.0139,-45.2923,0.0,-0.6545,-0.6002,0.534,0.5197,0.5487
emb_w-l2_62,0.1262,0.0134,9.3896,6.023104607347679e-21,0.0999,0.1525,1.1345,1.105,1.1648
emb_w-l2_63,-0.2553,0.0138,-18.5178,1.4834125676466758e-76,-0.2823,-0.2283,0.7747,0.7541,0.7959
emb_w-l2_64,-1.3972,0.0157,-88.7766,0.0,-1.428,-1.3663,0.2473,0.2398,0.255
emb_w-l2_65,-0.2732,0.0163,-16.7444,6.216726324538886e-63,-0.3052,-0.2412,0.761,0.737,0.7857
emb_w-l2_66,-0.6436,0.0146,-43.9531,0.0,-0.6723,-0.6149,0.5254,0.5105,0.5407
emb_w-l2_67,0.116,0.0149,7.7598,8.506301748998465e-15,0.0867,0.1453,1.123,1.0905,1.1563
emb_w-l2_68,0.3187,0.0154,20.7227,2.1636703270106037e-95,0.2885,0.3488,1.3753,1.3345,1.4174
emb_w-l2_69,-1.3898,0.0156,-89.1021,0.0,-1.4204,-1.3592,0.2491,0.2416,0.2569
emb_w-l2_70,-0.1343,0.0171,-7.8313,4.827110693471374e-15,-0.1679,-0.1007,0.8743,0.8454,0.9042
emb_w-l2_71,-1.7458,0.014,-125.0215,0.0,-1.7731,-1.7184,0.1745,0.1698,0.1794
emb_w-l2_72,-0.3185,0.0157,-20.3268,7.446025668363683e-92,-0.3492,-0.2878,0.7272,0.7052,0.7499
emb_w-l2_73,-0.4855,0.0151,-32.1436,1.0849652609507204e-226,-0.5151,-0.4559,0.6154,0.5974,0.6339
emb_w-l2_74,-1.7,0.0155,-109.4642,0.0,-1.7305,-1.6696,0.1827,0.1772,0.1883
emb_w-l2_75,-1.2142,0.0132,-92.2912,0.0,-1.2399,-1.1884,0.297,0.2894,0.3047
emb_w-l2_76,-0.2021,0.0166,-12.1715,4.409246088019014e-34,-0.2347,-0.1696,0.817,0.7908,0.844
emb_w-l2_77,-1.3589,0.0141,-96.4785,0.0,-1.3865,-1.3313,0.2569,0.2499,0.2641
emb_w-l2_78,-0.6559,0.0161,-40.6688,0.0,-0.6875,-0.6243,0.519,0.5028,0.5356
emb_w-l2_79,-0.7044,0.0171,-41.2946,0.0,-0.7379,-0.671,0.4944,0.4781,0.5112
emb_w-l2_80,-0.5621,0.0157,-35.9095,2.168608350534346e-282,-0.5928,-0.5314,0.57,0.5528,0.5878
emb_w-l2_81,-0.6281,0.016,-39.2516,0.0,-0.6595,-0.5967,0.5336,0.5171,0.5506
emb_w-l2_82,0.3511,0.0152,23.1498,1.459776719485759e-118,0.3214,0.3809,1.4207,1.3791,1.4636
emb_w-l2_83,-0.5753,0.0154,-37.4713,2.7051422453844382e-307,-0.6054,-0.5452,0.5625,0.5459,0.5797
emb_w-l2_84,-0.1358,0.0172,-7.8932,2.945135292973542e-15,-0.1696,-0.1021,0.873,0.844,0.9029
emb_w-l2_85,-0.3349,0.0143,-23.432,2.016313849157494e-121,-0.363,-0.3069,0.7154,0.6956,0.7357
emb_w-l2_86,-0.8645,0.0159,-54.3628,0.0,-0.8957,-0.8333,0.4213,0.4083,0.4346
emb_w-l2_87,-0.8005,0.0154,-51.9834,0.0,-0.8307,-0.7703,0.4491,0.4357,0.4629
emb_w-l2_88,-0.198,0.0138,-14.3889,6.0730240379914e-47,-0.225,-0.171,0.8204,0.7985,0.8428
emb_w-l2_89,-0.6045,0.0166,-36.4612,4.574726693071568e-291,-0.637,-0.572,0.5463,0.5289,0.5644
emb_w-l2_90,0.1849,0.0136,13.5542,7.480041544415758e-42,0.1581,0.2116,1.2031,1.1713,1.2357
emb_w-l2_91,0.1108,0.0168,6.576,4.831300575256132e-11,0.0778,0.1438,1.1172,1.0809,1.1547
emb_w-l2_92,-1.4008,0.0146,-96.2458,0.0,-1.4293,-1.3722,0.2464,0.2395,0.2535
emb_w-l2_93,0.0123,0.0142,0.868,0.3854120900993979,-0.0155,0.0402,1.0124,0.9846,1.041
emb_w-l2_94,-0.519,0.0151,-34.4147,1.5198413584957841e-259,-0.5486,-0.4895,0.5951,0.5778,0.613
emb_w-l2_95,-0.4499,0.0138,-32.6907,2.1171283493365082e-234,-0.4769,-0.423,0.6377,0.6207,0.6551
emb_w-l2_96,-0.8552,0.0138,-62.0716,0.0,-0.8822,-0.8282,0.4252,0.4139,0.4368
emb_w-l2_97,-0.8646,0.016,-54.1959,0.0,-0.8959,-0.8333,0.4212,0.4083,0.4346
emb_w-l2_98,0.4042,0.0142,28.4629,3.376195727148638e-178,0.3763,0.432,1.4981,1.4569,1.5403
emb_w-l2_99,-1.3177,0.0146,-90.0022,0.0,-1.3464,-1.289,0.2678,0.2602,0.2756
emb_w-l2_100,-0.69,0.0141,-48.8214,0.0,-0.7177,-0.6623,0.5016,0.4879,0.5157
emb_w-l2_101,-1.0707,0.0178,-60.0988,0.0,-1.1057,-1.0358,0.3428,0.331,0.3549
emb_w-l2_102,-1.3372,0.0122,-109.5408,0.0,-1.3612,-1.3133,0.2626,0.2564,0.2689
emb_w-l2_103,-0.5753,0.0157,-36.6455,5.406384379343014e-294,-0.606,-0.5445,0.5626,0.5455,0.5801
emb_w-l2_104,-0.0696,0.0173,-4.0305,5.566156427093593e-05,-0.1034,-0.0357,0.9328,0.9018,0.9649
emb_w-l2_105,-1.2791,0.0133,-95.993,0.0,-1.3052,-1.253,0.2783,0.2711,0.2857
emb_w-l2_106,-0.009,0.016,-0.5635,0.573068216084728,-0.0403,0.0223,0.9911,0.9605,1.0225
emb_w-l2_107,-1.502,0.0152,-99.1434,0.0,-1.5317,-1.4723,0.2227,0.2162,0.2294
emb_w-l2_108,0.3438,0.0142,24.166,5.064423060988831e-129,0.3159,0.3717,1.4103,1.3716,1.4502
emb_w-l2_109,-0.9775,0.013,-75.2923,0.0,-1.003,-0.9521,0.3762,0.3668,0.3859
emb_w-l2_110,-0.0434,0.0159,-2.7277,0.006378244672623089,-0.0746,-0.0122,0.9575,0.9281,0.9878
emb_w-l2_111,-1.3576,0.0129,-105.155,0.0,-1.3829,-1.3323,0.2573,0.2508,0.2639
emb_w-l2_112,-0.6964,0.0131,-53.018,0.0,-0.7221,-0.6706,0.4984,0.4857,0.5114
emb_w-l2_113,-0.6333,0.013,-48.557,0.0,-0.6589,-0.6078,0.5308,0.5174,0.5446
emb_w-l2_114,-0.7875,0.0158,-49.9625,0.0,-0.8184,-0.7566,0.455,0.4411,0.4692
emb_w-l2_115,-1.022,0.0144,-71.0449,0.0,-1.0502,-0.9938,0.3599,0.3499,0.3702
emb_w-l2_116,-0.7489,0.0162,-46.2972,0.0,-0.7806,-0.7171,0.4729,0.4582,0.4881
emb_w-l2_117,-1.0524,0.0158,-66.6687,0.0,-1.0834,-1.0215,0.3491,0.3385,0.3601
emb_w-l2_118,-1.0495,0.0159,-66.1805,0.0,-1.0806,-1.0184,0.3501,0.3394,0.3612
emb_w-l2_119,-0.1083,0.0174,-6.2138,5.172003352464254e-10,-0.1425,-0.0741,0.8974,0.8672,0.9285
emb_w-l2_120,-0.2704,0.0139,-19.489,1.361563370034423e-84,-0.2976,-0.2432,0.763,0.7426,0.7841
emb_w-l2_121,-0.1965,0.0158,-12.4359,1.668818488004067e-35,-0.2275,-0.1655,0.8216,0.7966,0.8475
emb_w-l2_122,-0.3142,0.0165,-19.0227,1.1065413217166381e-80,-0.3466,-0.2819,0.7303,0.7071,0.7544
emb_w-l2_123,-0.0473,0.0163,-2.9077,0.0036410618899086885,-0.0792,-0.0154,0.9538,0.9239,0.9847
emb_w-l2_124,-0.8993,0.0138,-65.3785,0.0,-0.9263,-0.8724,0.4068,0.396,0.418
emb_w-l2_125,-1.2553,0.0156,-80.2886,0.0,-1.2859,-1.2246,0.285,0.2764,0.2939
emb_w-l2_126,-0.2855,0.016,-17.8452,3.1522765058138586e-71,-0.3168,-0.2541,0.7516,0.7284,0.7756
emb_w-l2_127,-0.4338,0.0163,-26.6459,1.9976284763074938e-156,-0.4657,-0.4019,0.648,0.6277,0.669
