,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_avg_0,5.743,0.1139,50.4043,0.0,5.5197,5.9663,311.9975,249.555,390.0641
emb_avg_1,-0.8992,0.0952,-9.443,3.623676597266988e-21,-1.0859,-0.7126,0.4069,0.3376,0.4904
emb_avg_2,0.6475,0.0986,6.5693,5.0564071187365006e-11,0.4543,0.8407,1.9108,1.5751,2.318
emb_avg_3,4.5039,0.1063,42.3797,0.0,4.2956,4.7122,90.3653,73.3738,111.2916
emb_avg_4,-2.9155,0.1015,-28.725,1.857886806591086e-181,-3.1145,-2.7166,0.0542,0.0444,0.0661
emb_avg_5,1.195,0.0987,12.1078,9.608908618050704e-34,1.0016,1.3884,3.3036,2.7225,4.0086
emb_avg_6,-0.7334,0.0964,-7.6088,2.7660121857654495e-14,-0.9224,-0.5445,0.4803,0.3976,0.5801
emb_avg_7,-2.0556,0.1032,-19.9202,2.720271235278919e-88,-2.2579,-1.8534,0.128,0.1046,0.1567
emb_avg_8,1.6918,0.1032,16.3912,2.2111383961586413e-60,1.4895,1.8941,5.4295,4.4351,6.6468
emb_avg_9,5.9041,0.1348,43.8132,0.0,5.64,6.1683,366.5493,281.4668,477.3509
emb_avg_10,2.704,0.0943,28.6695,9.164778646824442e-181,2.5191,2.8889,14.9394,12.418,17.9728
emb_avg_11,-1.0525,0.098,-10.7436,6.350909792107261e-27,-1.2445,-0.8605,0.3491,0.2881,0.423
emb_avg_12,0.6103,0.0993,6.1445,8.020446961901396e-10,0.4157,0.805,1.8411,1.5154,2.2368
emb_avg_13,2.6394,0.1014,26.0242,2.6369464129742415e-149,2.4406,2.8381,14.0041,11.4796,17.0838
emb_avg_14,1.3943,0.0959,14.537,7.060373512396128e-48,1.2064,1.5823,4.0323,3.3413,4.8663
emb_avg_15,-4.0486,0.1096,-36.9398,1.0611873739612892e-298,-4.2634,-3.8338,0.0174,0.0141,0.0216
emb_avg_16,-2.4841,0.1061,-23.4215,2.58309350229912e-121,-2.6919,-2.2762,0.0834,0.0678,0.1027
emb_avg_17,-2.3825,0.0995,-23.9473,9.859639523384254e-127,-2.5775,-2.1875,0.0923,0.076,0.1122
emb_avg_18,-4.89,0.1117,-43.7953,0.0,-5.1089,-4.6712,0.0075,0.006,0.0094
emb_avg_19,-2.995,0.096,-31.182,1.8684023571207684e-213,-3.1832,-2.8067,0.05,0.0415,0.0604
emb_avg_20,0.7049,0.0984,7.1625,7.919883697066494e-13,0.512,0.8978,2.0237,1.6687,2.4543
emb_avg_21,-1.8128,0.1026,-17.6732,6.749160549542629e-70,-2.0139,-1.6118,0.1632,0.1335,0.1995
emb_avg_22,0.2172,0.096,2.262,0.023695262123083972,0.029,0.4054,1.2426,1.0294,1.4999
emb_avg_23,-3.0396,0.1033,-29.4163,3.3939697618952693e-190,-3.2422,-2.8371,0.0479,0.0391,0.0586
emb_avg_24,-3.0321,0.1007,-30.097,5.308111454191993e-199,-3.2296,-2.8346,0.0482,0.0396,0.0587
emb_avg_25,5.7768,0.1317,43.8718,0.0,5.5187,6.0349,322.7317,249.3215,417.7569
emb_avg_26,3.5952,0.1025,35.0886,1.0062388513085089e-269,3.3944,3.796,36.4239,29.7969,44.5248
emb_avg_27,-2.4174,0.1035,-23.3621,1.0372051982077383e-120,-2.6202,-2.2146,0.0892,0.0728,0.1092
emb_avg_28,-5.5298,0.1233,-44.8436,0.0,-5.7715,-5.2881,0.004,0.0031,0.0051
emb_avg_29,-8.2601,0.1519,-54.3849,0.0,-8.5578,-7.9624,0.0003,0.0002,0.0003
emb_avg_30,-0.3756,0.1002,-3.7473,0.0001787231716808903,-0.572,-0.1791,0.6869,0.5644,0.836
emb_avg_31,-8.1823,0.1345,-60.8183,0.0,-8.4459,-7.9186,0.0003,0.0002,0.0004
emb_avg_32,3.9685,0.1102,36.018,4.37431020268073e-284,3.7526,4.1845,52.9072,42.6312,65.6602
emb_avg_33,8.1935,0.143,57.3104,0.0,7.9133,8.4738,3617.5401,2733.4984,4787.49
emb_avg_34,-2.8881,0.0999,-28.9163,7.455368979443505e-184,-3.0838,-2.6923,0.0557,0.0458,0.0677
emb_avg_35,4.4189,0.1099,40.2232,0.0,4.2036,4.6342,83.0057,66.9261,102.9487
emb_avg_36,5.5908,0.1204,46.4494,0.0,5.3548,5.8267,267.9377,211.632,339.2239
