,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_hadamard_0,-2.399,0.2682,-8.9434,3.773048116770945e-19,-2.9248,-1.8733,0.0908,0.0537,0.1536
emb_hadamard_1,1.5852,0.1658,9.561,1.1663209902334912e-21,1.2603,1.9102,4.8805,3.5264,6.7545
emb_hadamard_2,1.618,0.1865,8.6769,4.067063407426662e-18,1.2525,1.9835,5.0431,3.4992,7.2682
emb_hadamard_3,-0.3414,0.2778,-1.2288,0.21915873914874973,-0.8858,0.2031,0.7108,0.4124,1.2252
emb_hadamard_4,0.0885,0.2269,0.39,0.6965263130085958,-0.3563,0.5333,1.0925,0.7003,1.7046
emb_hadamard_5,1.9008,0.2186,8.6939,3.50153232918119e-18,1.4723,2.3293,6.6913,4.3592,10.2711
emb_hadamard_6,2.2364,0.2202,10.1546,3.1625848832372207e-24,1.8047,2.668,9.3594,6.0783,14.4116
emb_hadamard_7,1.1972,0.3165,3.7825,0.00015526330059287776,0.5768,1.8175,3.3108,1.7804,6.1566
emb_hadamard_8,2.6481,0.2448,10.8158,2.896496999153104e-27,2.1682,3.1279,14.1268,8.7426,22.8268
emb_hadamard_9,1.0522,0.2969,3.5442,0.0003938244775421414,0.4703,1.6341,2.8639,1.6005,5.1247
emb_hadamard_10,-0.7305,0.1921,-3.8035,0.0001426923412013288,-1.1069,-0.3541,0.4817,0.3306,0.7018
emb_hadamard_11,2.5534,0.1859,13.7358,6.193082089675623e-43,2.189,2.9177,12.8503,8.9265,18.4989
emb_hadamard_12,1.0666,0.2014,5.2971,1.1765603467447317e-07,0.672,1.4613,2.9056,1.9581,4.3115
emb_hadamard_13,-1.0901,0.2735,-3.986,6.719289739797604e-05,-1.6261,-0.5541,0.3362,0.1967,0.5746
emb_hadamard_14,-0.0409,0.1894,-0.216,0.8289892573469236,-0.412,0.3302,0.9599,0.6623,1.3913
emb_hadamard_15,-1.7064,0.3318,-5.1422,2.7154876378389673e-07,-2.3567,-1.056,0.1815,0.0947,0.3479
emb_hadamard_16,2.1852,0.2805,7.7892,6.745156908461615e-15,1.6353,2.7351,8.8924,5.1312,15.4106
emb_hadamard_17,0.4508,0.2401,1.8777,0.06042702685967656,-0.0198,0.9214,1.5696,0.9804,2.5129
emb_hadamard_18,-0.866,0.2113,-4.0977,4.172585449076963e-05,-1.2803,-0.4518,0.4206,0.278,0.6365
emb_hadamard_19,-1.562,0.2465,-6.3367,2.346867558322969e-10,-2.0452,-1.0789,0.2097,0.1294,0.34
emb_hadamard_20,2.195,0.2005,10.9466,6.901301364066593e-28,1.802,2.588,8.9797,6.0615,13.3027
emb_hadamard_21,0.5308,0.2146,2.474,0.013360921683595295,0.1103,0.9513,1.7003,1.1166,2.5892
emb_hadamard_22,0.9497,0.1593,5.9626,2.4826851107986385e-09,0.6375,1.2619,2.5849,1.8918,3.532
emb_hadamard_23,0.9774,0.2279,4.288,1.8029043431606313e-05,0.5307,1.4242,2.6577,1.7001,4.1546
emb_hadamard_24,-1.0138,0.2577,-3.9344,8.341128098646687e-05,-1.5188,-0.5087,0.3628,0.219,0.6012
emb_hadamard_25,0.3256,0.2629,1.2385,0.21552914479539198,-0.1897,0.8408,1.3848,0.8272,2.3183
emb_hadamard_26,-0.639,0.2109,-3.0301,0.0024450056983622943,-1.0524,-0.2257,0.5278,0.3491,0.798
emb_hadamard_27,0.6205,0.29,2.1396,0.032389430385606884,0.0521,1.1889,1.8599,1.0535,3.2836
emb_hadamard_28,-1.3817,0.3331,-4.1481,3.352467243619003e-05,-2.0345,-0.7288,0.2512,0.1307,0.4825
emb_hadamard_29,0.4924,0.2074,2.3743,0.01758339948825828,0.0859,0.8989,1.6362,1.0897,2.4568
emb_hadamard_30,1.4342,0.1824,7.8612,3.805685573918982e-15,1.0767,1.7918,4.1965,2.9349,6.0005
emb_hadamard_31,-1.7269,0.271,-6.3715,1.871654748024919e-10,-2.2581,-1.1956,0.1778,0.1046,0.3025
emb_hadamard_32,-0.1292,0.3069,-0.4211,0.6736643660144476,-0.7308,0.4723,0.8788,0.4815,1.6036
emb_hadamard_33,-2.3015,0.2141,-10.7503,5.906091862858904e-27,-2.7211,-1.8819,0.1001,0.0658,0.1523
emb_hadamard_34,0.6017,0.2318,2.596,0.00943277085640042,0.1474,1.056,1.8253,1.1588,2.8749
emb_hadamard_35,0.2142,0.2168,0.988,0.32316997205494113,-0.2107,0.6392,1.2389,0.81,1.8949
emb_hadamard_36,-0.04,0.2596,-0.154,0.8776116540692283,-0.5488,0.4689,0.9608,0.5776,1.5982
emb_hadamard_37,0.2235,0.1739,1.2856,0.1985990470123732,-0.1172,0.5642,1.2504,0.8894,1.7581
emb_hadamard_38,4.0989,0.2704,15.1584,6.662542465922939e-52,3.5689,4.6288,60.2718,35.4771,102.3953
emb_hadamard_39,-0.8442,0.2322,-3.6364,0.00027652369525685934,-1.2993,-0.3892,0.4299,0.2727,0.6776
emb_hadamard_40,-0.5314,0.1988,-2.6727,0.007525129559491724,-0.9211,-0.1417,0.5878,0.3981,0.8679
emb_hadamard_41,1.5327,0.1806,8.4843,2.170627839181596e-17,1.1786,1.8867,4.6305,3.2498,6.5977
emb_hadamard_42,2.0609,0.2708,7.6108,2.7244882530062603e-14,1.5302,2.5916,7.853,4.6189,13.3515
emb_hadamard_43,1.5075,0.1627,9.2658,1.9358481304094936e-20,1.1886,1.8263,4.5153,3.2825,6.2111
emb_hadamard_44,1.6809,0.2265,7.4198,1.1727747763564756e-13,1.2369,2.1249,5.3702,3.4448,8.3718
emb_hadamard_45,-0.3453,0.2029,-1.7015,0.08885199237537016,-0.7431,0.0525,0.708,0.4757,1.0539
emb_hadamard_46,1.3977,0.1694,8.251,1.5713848676158803e-16,1.0657,1.7298,4.046,2.9029,5.6393
emb_hadamard_47,2.075,0.2393,8.6731,4.205992470997888e-18,1.6061,2.544,7.9649,4.9834,12.7301
emb_hadamard_48,-1.1768,0.2543,-4.6269,3.712439036190079e-06,-1.6753,-0.6783,0.3083,0.1873,0.5075
emb_hadamard_49,0.7975,0.2092,3.8124,0.00013765055361964718,0.3875,1.2075,2.2199,1.4733,3.345
emb_hadamard_50,-4.2549,0.2392,-17.7847,9.290832865398095e-71,-4.7238,-3.786,0.0142,0.0089,0.0227
emb_hadamard_51,1.1933,0.2197,5.4327,5.551628305316917e-08,0.7628,1.6239,3.2981,2.1443,5.0727
emb_hadamard_52,-0.6425,0.2531,-2.5387,0.011127671712368035,-1.1386,-0.1465,0.526,0.3203,0.8638
emb_hadamard_53,-0.9163,0.3103,-2.9529,0.00314854328997378,-1.5244,-0.3081,0.4,0.2177,0.7348
emb_hadamard_54,-1.7108,0.3064,-5.5835,2.35715930226911e-08,-2.3113,-1.1102,0.1807,0.0991,0.3295
emb_hadamard_55,-0.1018,0.2103,-0.4842,0.6282532158285838,-0.5141,0.3104,0.9032,0.5981,1.364
emb_hadamard_56,1.4555,0.1739,8.3707,5.728794330812466e-17,1.1147,1.7963,4.2868,3.0487,6.0275
emb_hadamard_57,2.9529,0.2004,14.7359,3.791079640673668e-49,2.5601,3.3456,19.1613,12.9376,28.3788
emb_hadamard_58,-1.8011,0.2806,-6.4192,1.3699926483014754e-10,-2.3511,-1.2512,0.1651,0.0953,0.2862
emb_hadamard_59,1.7927,0.2071,8.6557,4.900173112748589e-18,1.3868,2.1986,6.0056,4.0019,9.0126
emb_hadamard_60,-4.7625,0.3592,-13.26,3.950125154177702e-40,-5.4665,-4.0586,0.0085,0.0042,0.0173
emb_hadamard_61,-0.3251,0.3048,-1.0666,0.2861696380350953,-0.9226,0.2723,0.7224,0.3975,1.313
emb_hadamard_62,2.643,0.2857,9.2523,2.1968912210769506e-20,2.0831,3.2029,14.055,8.0293,24.6026
emb_hadamard_63,-0.9913,0.2648,-3.7429,0.00018190342523468503,-1.5104,-0.4722,0.3711,0.2208,0.6236
emb_hadamard_64,-0.3681,0.3134,-1.1743,0.24025575485022932,-0.9824,0.2462,0.6921,0.3744,1.2792
emb_hadamard_65,2.2346,0.3102,7.2027,5.901458477620955e-13,1.6265,2.8427,9.3429,5.0863,17.1618
emb_hadamard_66,-0.9251,0.3237,-2.8579,0.004264386428907024,-1.5596,-0.2907,0.3965,0.2102,0.7478
emb_hadamard_67,-1.35,0.2264,-5.964,2.4607125377012647e-09,-1.7937,-0.9064,0.2592,0.1663,0.404
emb_hadamard_68,-2.663,0.2341,-11.3768,5.4591731049685136e-30,-3.1218,-2.2042,0.0697,0.0441,0.1103
emb_hadamard_69,-0.9053,0.2765,-3.274,0.0010603854330432387,-1.4472,-0.3633,0.4044,0.2352,0.6954
emb_hadamard_70,2.2296,0.2218,10.0531,8.899416046784948e-24,1.7949,2.6643,9.296,6.0189,14.3574
emb_hadamard_71,1.6994,0.2316,7.3388,2.1550517042997916e-13,1.2455,2.1532,5.4704,3.4747,8.6124
emb_hadamard_72,-0.5647,0.2476,-2.2807,0.022564898016705744,-1.0499,-0.0794,0.5686,0.35,0.9237
emb_hadamard_73,1.0929,0.163,6.7047,2.0179246528445258e-11,0.7734,1.4124,2.983,2.1672,4.1058
emb_hadamard_74,0.6572,0.2394,2.7449,0.006053403892671178,0.1879,1.1266,1.9295,1.2068,3.085
emb_hadamard_75,0.8279,0.2279,3.6325,0.00028074045763326757,0.3812,1.2746,2.2885,1.464,3.5772
emb_hadamard_76,1.5432,0.2505,6.1618,7.194158012853287e-10,1.0523,2.0341,4.6796,2.8644,7.6454
emb_hadamard_77,1.7772,0.1833,9.6958,3.1419402990565517e-22,1.4179,2.1365,5.9133,4.1286,8.4694
emb_hadamard_78,0.9202,0.2039,4.5125,6.4082391980322135e-06,0.5205,1.3198,2.5097,1.6829,3.7428
emb_hadamard_79,0.1598,0.2762,0.5785,0.5628972804933665,-0.3816,0.7011,1.1733,0.6828,2.0161
emb_hadamard_80,0.0451,0.2848,0.1583,0.874181986605931,-0.5132,0.6034,1.0461,0.5986,1.8283
emb_hadamard_81,1.0529,0.1876,5.6118,2.0017512134002585e-08,0.6852,1.4207,2.8661,1.9842,4.1399
emb_hadamard_82,0.6159,0.1837,3.3537,0.0007974438752198375,0.256,0.9759,1.8513,1.2917,2.6535
emb_hadamard_83,0.5123,0.1931,2.6532,0.007973481966142866,0.1339,0.8908,1.6692,1.1432,2.437
emb_hadamard_84,1.9399,0.1749,11.0893,1.4146075386776744e-28,1.5971,2.2828,6.9584,4.9385,9.8043
emb_hadamard_85,2.7435,0.1765,15.5439,1.748942573299459e-54,2.3975,3.0894,15.5408,10.9961,21.9638
