,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_avg_0,5.094,0.1001,50.8689,0.0,4.8978,5.2903,163.048,133.991,198.4063
emb_avg_1,-0.9382,0.0857,-10.943,7.176122236673967e-28,-1.1063,-0.7702,0.3913,0.3308,0.4629
emb_avg_2,0.6551,0.0884,7.4118,1.2460652756812042e-13,0.4819,0.8283,1.9253,1.6191,2.2895
emb_avg_3,3.9803,0.0938,42.4464,0.0,3.7965,4.1641,53.5344,44.5464,64.3358
emb_avg_4,-2.6051,0.0904,-28.8138,1.4393184340035438e-182,-2.7823,-2.4279,0.0739,0.0619,0.0882
emb_avg_5,1.2106,0.0886,13.6586,1.793212395714448e-42,1.0369,1.3843,3.3555,2.8204,3.9921
emb_avg_6,-0.6139,0.0868,-7.0767,1.4762111758514341e-12,-0.7839,-0.4439,0.5412,0.4566,0.6415
emb_avg_7,-1.8436,0.0921,-20.0145,4.1160512635600724e-89,-2.0241,-1.663,0.1583,0.1321,0.1896
emb_avg_8,1.5094,0.0927,16.2836,1.2896374280129744e-59,1.3278,1.6911,4.5242,3.7726,5.4256
emb_avg_9,5.2374,0.1164,44.9758,0.0,5.0092,5.4656,188.1802,149.7794,236.4262
emb_avg_10,2.4936,0.0847,29.4577,1.0030612617082464e-190,2.3277,2.6595,12.1048,10.2542,14.2893
emb_avg_11,-0.7532,0.0877,-8.5936,8.426958825894477e-18,-0.925,-0.5815,0.4708,0.3965,0.5591
emb_avg_12,0.6368,0.0893,7.1285,1.0145460223290618e-12,0.4617,0.8119,1.8905,1.5868,2.2523
emb_avg_13,2.4514,0.0909,26.9528,5.2823467150222606e-160,2.2731,2.6296,11.604,9.7094,13.8684
emb_avg_14,1.3866,0.0864,16.0531,5.437407000952281e-58,1.2173,1.5559,4.0011,3.378,4.7391
emb_avg_15,-3.5417,0.0966,-36.6707,2.1422120023575404e-294,-3.731,-3.3525,0.029,0.024,0.035
emb_avg_16,-2.2672,0.0947,-23.9374,1.2493300206706348e-126,-2.4528,-2.0816,0.1036,0.086,0.1247
emb_avg_17,-2.1196,0.0884,-23.9747,5.109703785053905e-127,-2.2929,-1.9463,0.1201,0.101,0.1428
emb_avg_18,-4.4274,0.0981,-45.1407,0.0,-4.6197,-4.2352,0.0119,0.0099,0.0145
emb_avg_19,-2.5935,0.0858,-30.2322,8.933700597548977e-201,-2.7616,-2.4254,0.0748,0.0632,0.0884
emb_avg_20,0.5915,0.0888,6.6641,2.663374341279567e-11,0.4176,0.7655,1.8067,1.5182,2.1501
emb_avg_21,-1.7154,0.0918,-18.6877,6.2297779905877795e-78,-1.8953,-1.5355,0.1799,0.1503,0.2154
emb_avg_22,0.3371,0.0863,3.9046,9.439306282497485e-05,0.1679,0.5064,1.4009,1.1828,1.6593
emb_avg_23,-2.6344,0.0921,-28.6179,4.020623007012474e-180,-2.8148,-2.454,0.0718,0.0599,0.086
emb_avg_24,-2.7567,0.0904,-30.5018,2.464331981679754e-204,-2.9338,-2.5796,0.0635,0.0532,0.0758
emb_avg_25,5.0072,0.1138,44.0096,0.0,4.7842,5.2302,149.4809,119.6026,186.8231
emb_avg_26,3.2313,0.091,35.4894,7.16466413362961e-276,3.0528,3.4097,25.3117,21.1749,30.2568
emb_avg_27,-2.1653,0.0922,-23.4869,5.549270866597905e-122,-2.346,-1.9846,0.1147,0.0958,0.1374
emb_avg_28,-5.0458,0.1081,-46.6889,0.0,-5.2577,-4.834,0.0064,0.0052,0.008
emb_avg_29,-7.3802,0.1308,-56.4198,0.0,-7.6366,-7.1238,0.0006,0.0005,0.0008
