,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_w-l1_0,-0.3059,0.0074,-41.349,0.0,-0.3204,-0.2914,0.7364,0.7258,0.7472
emb_w-l1_1,-0.6874,0.0069,-100.2231,0.0,-0.7008,-0.6739,0.5029,0.4962,0.5097
emb_w-l1_2,-0.6338,0.0072,-88.2086,0.0,-0.6478,-0.6197,0.5306,0.5232,0.5381
emb_w-l1_3,-0.694,0.007,-99.1048,0.0,-0.7077,-0.6802,0.4996,0.4928,0.5065
emb_w-l1_4,-0.505,0.0075,-66.9898,0.0,-0.5198,-0.4902,0.6035,0.5946,0.6125
emb_w-l1_5,-0.6496,0.0072,-90.7989,0.0,-0.6636,-0.6356,0.5222,0.515,0.5296
emb_w-l1_6,-0.5444,0.0074,-73.8148,0.0,-0.5588,-0.5299,0.5802,0.5719,0.5886
emb_w-l1_7,-0.4801,0.0073,-65.7736,0.0,-0.4944,-0.4657,0.6188,0.61,0.6277
emb_w-l1_8,-0.2656,0.0078,-34.2524,4.018566438780157e-257,-0.2808,-0.2504,0.7667,0.7552,0.7785
emb_w-l1_9,-0.5532,0.0068,-81.0236,0.0,-0.5665,-0.5398,0.5751,0.5675,0.5829
emb_w-l1_10,-0.4647,0.0074,-62.4112,0.0,-0.4793,-0.4501,0.6283,0.6192,0.6375
emb_w-l1_11,-0.3192,0.0075,-42.3273,0.0,-0.3339,-0.3044,0.7268,0.7161,0.7376
emb_w-l1_12,-0.0633,0.0076,-8.3272,8.276175599232316e-17,-0.0782,-0.0484,0.9386,0.9248,0.9527
emb_w-l1_13,-0.8885,0.0069,-128.7539,0.0,-0.902,-0.8749,0.4113,0.4058,0.4169
emb_w-l1_14,-0.4485,0.0073,-61.6554,0.0,-0.4628,-0.4343,0.6386,0.6295,0.6477
emb_w-l1_15,-0.6165,0.007,-88.4878,0.0,-0.6301,-0.6028,0.5398,0.5325,0.5473
emb_w-l1_16,-0.4072,0.0075,-54.6301,0.0,-0.4218,-0.3926,0.6655,0.6558,0.6753
emb_w-l1_17,-0.4859,0.0075,-64.4076,0.0,-0.5007,-0.4711,0.6152,0.6061,0.6243
emb_w-l1_18,-0.3055,0.0075,-40.8017,0.0,-0.3202,-0.2909,0.7367,0.726,0.7476
emb_w-l1_19,-0.3927,0.0072,-54.6811,0.0,-0.4068,-0.3787,0.6752,0.6658,0.6848
emb_w-l1_20,-0.3535,0.0074,-47.4974,0.0,-0.3681,-0.3389,0.7022,0.692,0.7125
emb_w-l1_21,-0.1879,0.0074,-25.3141,2.23484216728783e-141,-0.2024,-0.1733,0.8287,0.8167,0.8409
emb_w-l1_22,0.1699,0.0081,21.0489,2.342175415262214e-98,0.154,0.1857,1.1851,1.1665,1.204
emb_w-l1_23,-0.3439,0.0074,-46.7017,0.0,-0.3583,-0.3295,0.709,0.6988,0.7193
emb_w-l1_24,-0.5227,0.0075,-69.8449,0.0,-0.5374,-0.5081,0.5929,0.5843,0.6017
emb_w-l1_25,-0.1608,0.0077,-20.9153,3.8864911419544127e-97,-0.1758,-0.1457,0.8515,0.8388,0.8644
emb_w-l1_26,-0.2484,0.0078,-31.842,1.6979754779080503e-222,-0.2636,-0.2331,0.7801,0.7682,0.7921
emb_w-l1_27,-0.5096,0.0073,-69.4665,0.0,-0.5239,-0.4952,0.6008,0.5922,0.6095
emb_w-l1_28,-0.6806,0.0073,-92.8396,0.0,-0.695,-0.6662,0.5063,0.4991,0.5136
emb_w-l1_29,-0.5122,0.007,-72.9584,0.0,-0.526,-0.4985,0.5992,0.591,0.6075
emb_w-l1_30,-0.6487,0.0073,-89.438,0.0,-0.6629,-0.6344,0.5227,0.5154,0.5302
emb_w-l1_31,-0.3251,0.0074,-43.8297,0.0,-0.3397,-0.3106,0.7224,0.712,0.733
emb_w-l1_32,-0.3178,0.0071,-44.7767,0.0,-0.3317,-0.3039,0.7277,0.7177,0.7379
emb_w-l1_33,-0.1356,0.0078,-17.3325,2.6757340365006267e-67,-0.1509,-0.1203,0.8732,0.8599,0.8867
emb_w-l1_34,-0.4987,0.0071,-70.7307,0.0,-0.5125,-0.4849,0.6073,0.599,0.6158
emb_w-l1_35,-0.62,0.0072,-85.9913,0.0,-0.6341,-0.6059,0.5379,0.5304,0.5456
emb_w-l1_36,-0.5192,0.0076,-68.7448,0.0,-0.534,-0.5044,0.595,0.5862,0.6039
