,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_w-l1_0,-0.3212,0.0584,-5.5014,3.768870129468165e-08,-0.4356,-0.2068,0.7253,0.6468,0.8132
emb_w-l1_1,-0.1167,0.0514,-2.2684,0.023301930598820176,-0.2175,-0.0159,0.8899,0.8045,0.9843
emb_w-l1_2,-0.2451,0.063,-3.8893,0.00010054496245873744,-0.3686,-0.1216,0.7826,0.6917,0.8855
emb_w-l1_3,-0.4298,0.0625,-6.8736,6.261452149535191e-12,-0.5524,-0.3072,0.6506,0.5756,0.7355
emb_w-l1_4,-0.5117,0.0575,-8.9056,5.307905635512417e-19,-0.6243,-0.3991,0.5995,0.5356,0.6709
emb_w-l1_5,-0.1126,0.0674,-1.6716,0.0946112802470965,-0.2446,0.0194,0.8935,0.783,1.0196
emb_w-l1_6,-0.3537,0.066,-5.3593,8.352731854308834e-08,-0.4831,-0.2244,0.7021,0.6169,0.799
emb_w-l1_7,0.1471,0.0698,2.1061,0.03519899417288554,0.0102,0.2839,1.1584,1.0103,1.3283
emb_w-l1_8,-0.6301,0.0621,-10.148,3.3826906767813405e-24,-0.7518,-0.5084,0.5325,0.4715,0.6014
emb_w-l1_9,-0.1415,0.066,-2.1439,0.032039417120226316,-0.2709,-0.0121,0.868,0.7627,0.9879
emb_w-l1_10,-0.6555,0.055,-11.9193,9.387777598485672e-33,-0.7633,-0.5477,0.5192,0.4661,0.5783
emb_w-l1_11,-0.6174,0.0562,-10.9852,4.501054705452157e-28,-0.7276,-0.5073,0.5393,0.4831,0.6021
emb_w-l1_12,-0.5281,0.0588,-8.981,2.6835038774980685e-19,-0.6433,-0.4128,0.5897,0.5256,0.6618
emb_w-l1_13,-0.0644,0.064,-1.0059,0.3144699972038101,-0.1898,0.061,0.9377,0.8271,1.0629
emb_w-l1_14,-0.183,0.0543,-3.3683,0.0007563636064751193,-0.2895,-0.0765,0.8328,0.7486,0.9263
emb_w-l1_15,-0.1298,0.0659,-1.9691,0.04893734003240953,-0.259,-0.0006,0.8783,0.7718,0.9994
emb_w-l1_16,-0.418,0.0632,-6.6094,3.8587525183587294e-11,-0.542,-0.2941,0.6584,0.5816,0.7452
emb_w-l1_17,-0.5423,0.0542,-10.0064,1.4279825196750568e-23,-0.6485,-0.4361,0.5814,0.5228,0.6466
emb_w-l1_18,-0.7592,0.0496,-15.3058,6.997538328281787e-53,-0.8564,-0.6619,0.4681,0.4247,0.5158
emb_w-l1_19,-0.2476,0.0582,-4.2555,2.086106015433583e-05,-0.3617,-0.1336,0.7806,0.6965,0.875
emb_w-l1_20,-0.0601,0.0621,-0.9679,0.3330747347599633,-0.1819,0.0616,0.9416,0.8337,1.0636
emb_w-l1_21,0.091,0.0642,1.4174,0.15636944971770428,-0.0349,0.2169,1.0953,0.9657,1.2423
emb_w-l1_22,-0.3613,0.0639,-5.6508,1.5971700232407295e-08,-0.4867,-0.236,0.6967,0.6147,0.7898
emb_w-l1_23,-0.2902,0.0567,-5.1201,3.0544873531403237e-07,-0.4013,-0.1791,0.7481,0.6694,0.836
emb_w-l1_24,-0.2951,0.0634,-4.6552,3.236789506953468e-06,-0.4193,-0.1708,0.7445,0.6575,0.843
emb_w-l1_25,-0.296,0.0598,-4.9513,7.370792621800636e-07,-0.4131,-0.1788,0.7438,0.6616,0.8363
emb_w-l1_26,-0.891,0.0529,-16.8313,1.4399195349090547e-63,-0.9948,-0.7872,0.4102,0.3698,0.4551
emb_w-l1_27,0.0118,0.0693,0.1708,0.8644071564908629,-0.124,0.1476,1.0119,0.8834,1.1591
emb_w-l1_28,-0.2409,0.0674,-3.5738,0.00035177647765848903,-0.373,-0.1088,0.7859,0.6887,0.8969
emb_w-l1_29,-0.3781,0.055,-6.8768,6.119425835070966e-12,-0.4859,-0.2703,0.6852,0.6152,0.7631
emb_w-l1_30,-0.155,0.0636,-2.4396,0.014703212967769564,-0.2796,-0.0305,0.8564,0.7561,0.97
emb_w-l1_31,-0.4804,0.0614,-7.8271,4.991600849255407e-15,-0.6007,-0.3601,0.6185,0.5484,0.6976
emb_w-l1_32,-0.4351,0.0637,-6.8254,8.766067659549378e-12,-0.56,-0.3102,0.6472,0.5712,0.7333
emb_w-l1_33,0.0209,0.0556,0.3758,0.7070565658899362,-0.088,0.1298,1.0211,0.9157,1.1386
emb_w-l1_34,-0.3738,0.0594,-6.2906,3.162613456827567e-10,-0.4903,-0.2574,0.6881,0.6124,0.7731
emb_w-l1_35,-0.5444,0.0518,-10.5049,8.201803851688736e-26,-0.646,-0.4428,0.5802,0.5242,0.6422
emb_w-l1_36,0.0269,0.0596,0.4511,0.6519002892976351,-0.09,0.1438,1.0273,0.914,1.1546
emb_w-l1_37,-0.0528,0.0538,-0.9799,0.32713374478211454,-0.1583,0.0528,0.9486,0.8536,1.0542
emb_w-l1_38,-0.2898,0.0602,-4.8137,1.4814537950427054e-06,-0.4078,-0.1718,0.7484,0.6651,0.8421
emb_w-l1_39,-0.9635,0.0567,-17.0026,7.85382137502238e-65,-1.0746,-0.8524,0.3816,0.3414,0.4264
emb_w-l1_40,-0.3505,0.0659,-5.3215,1.0290350793524995e-07,-0.4796,-0.2214,0.7043,0.619,0.8014
emb_w-l1_41,-0.5108,0.0599,-8.5341,1.4124721760480134e-17,-0.6282,-0.3935,0.6,0.5336,0.6747
emb_w-l1_42,-0.6644,0.0615,-10.8031,3.328928289699523e-27,-0.7849,-0.5439,0.5146,0.4561,0.5805
emb_w-l1_43,0.0569,0.0503,1.1314,0.2578742368646152,-0.0417,0.1555,1.0586,0.9592,1.1683
emb_w-l1_44,-0.2768,0.0576,-4.8094,1.5137920216991463e-06,-0.3896,-0.164,0.7582,0.6773,0.8488
emb_w-l1_45,-0.466,0.0633,-7.3634,1.7928323058424223e-13,-0.5901,-0.342,0.6275,0.5543,0.7104
emb_w-l1_46,-0.2012,0.0536,-3.7513,0.00017594809064232241,-0.3063,-0.0961,0.8178,0.7362,0.9084
emb_w-l1_47,-0.5613,0.0577,-9.7285,2.279214246218878e-22,-0.6744,-0.4483,0.5704,0.5094,0.6387
emb_w-l1_48,-0.3095,0.0578,-5.3575,8.43893561085217e-08,-0.4228,-0.1963,0.7338,0.6552,0.8218
emb_w-l1_49,-0.6235,0.057,-10.946,6.944576487031285e-28,-0.7352,-0.5119,0.5361,0.4794,0.5994
emb_w-l1_50,-0.4097,0.0611,-6.7089,1.960638114710936e-11,-0.5293,-0.29,0.6639,0.589,0.7483
emb_w-l1_51,-0.4589,0.0561,-8.1855,2.71122464210091e-16,-0.5688,-0.349,0.632,0.5662,0.7054
emb_w-l1_52,-0.3408,0.0569,-5.9894,2.1065627404605763e-09,-0.4523,-0.2293,0.7112,0.6362,0.7951
emb_w-l1_53,-0.4167,0.0641,-6.5009,7.98566661664177e-11,-0.5423,-0.2911,0.6592,0.5814,0.7475
emb_w-l1_54,-0.2091,0.0637,-3.283,0.0010272420861303978,-0.3339,-0.0842,0.8113,0.7162,0.9192
emb_w-l1_55,-0.0158,0.06,-0.2639,0.7918585220451333,-0.1334,0.1017,0.9843,0.8751,1.1071
emb_w-l1_56,-0.0044,0.0547,-0.0799,0.9363268653776327,-0.1116,0.1029,0.9956,0.8944,1.1083
emb_w-l1_57,-0.3586,0.0496,-7.2318,4.767889537258594e-13,-0.4558,-0.2614,0.6986,0.6339,0.7699
emb_w-l1_58,0.0248,0.0616,0.4031,0.6868934527912126,-0.0959,0.1455,1.0251,0.9086,1.1566
emb_w-l1_59,-0.2184,0.0692,-3.1568,0.001595305447061458,-0.3541,-0.0828,0.8038,0.7018,0.9205
emb_w-l1_60,-0.1122,0.0709,-1.5815,0.1137722590429188,-0.2512,0.0268,0.8939,0.7779,1.0272
emb_w-l1_61,-0.0785,0.0656,-1.1971,0.23125106625141478,-0.207,0.05,0.9245,0.8131,1.0513
emb_w-l1_62,-0.2304,0.0614,-3.7532,0.00017461986600847157,-0.3508,-0.1101,0.7942,0.7041,0.8957
emb_w-l1_63,-0.2443,0.0636,-3.8381,0.0001240075896167773,-0.369,-0.1195,0.7833,0.6914,0.8873
emb_w-l1_64,-0.3497,0.0634,-5.5132,3.5228879397024375e-08,-0.474,-0.2254,0.7049,0.6225,0.7982
emb_w-l1_65,-0.1711,0.064,-2.6757,0.007456533513732001,-0.2965,-0.0458,0.8427,0.7434,0.9553
emb_w-l1_66,-0.1762,0.0637,-2.7665,0.005666506766663283,-0.3011,-0.0514,0.8384,0.74,0.9499
emb_w-l1_67,-0.6584,0.0531,-12.4043,2.476612184405699e-35,-0.7624,-0.5543,0.5177,0.4665,0.5744
emb_w-l1_68,-0.3191,0.0743,-4.2956,1.742193324837535e-05,-0.4647,-0.1735,0.7268,0.6283,0.8407
emb_w-l1_69,0.1326,0.0633,2.0954,0.036131305234752574,0.0086,0.2566,1.1418,1.0086,1.2925
emb_w-l1_70,0.1359,0.0649,2.0955,0.03612955164320978,0.0088,0.263,1.1456,1.0088,1.3008
emb_w-l1_71,-0.0745,0.0669,-1.1137,0.26539680088624473,-0.2057,0.0566,0.9282,0.8141,1.0583
