,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_hadamard_0,-2.6766,0.2739,-9.7733,1.466456467442877e-22,-3.2134,-2.1399,0.0688,0.0402,0.1177
emb_hadamard_1,1.5486,0.1669,9.2798,1.6978808205059647e-20,1.2215,1.8757,4.705,3.3924,6.5254
emb_hadamard_2,1.5581,0.1873,8.3167,9.046919288433295e-17,1.1909,1.9252,4.7496,3.29,6.8568
emb_hadamard_3,-0.3645,0.2783,-1.3096,0.19033585200067904,-0.91,0.181,0.6945,0.4025,1.1984
emb_hadamard_4,0.0673,0.2273,0.296,0.7672132294070952,-0.3782,0.5127,1.0696,0.6851,1.6698
emb_hadamard_5,1.8535,0.2206,8.4007,4.43765627023978e-17,1.4211,2.286,6.3823,4.1416,9.8352
emb_hadamard_6,2.1703,0.2207,9.8335,8.075978892031224e-23,1.7377,2.6029,8.7611,5.6845,13.5027
emb_hadamard_7,1.218,0.3164,3.8494,0.00011841967085536916,0.5978,1.8382,3.3804,1.8182,6.2849
emb_hadamard_8,2.5984,0.2455,10.5852,3.489311014907732e-26,2.1173,3.0796,13.4428,8.3088,21.749
emb_hadamard_9,0.9361,0.2982,3.1395,0.0016923510248427536,0.3517,1.5205,2.5501,1.4215,4.5747
emb_hadamard_10,-0.8284,0.1938,-4.2743,1.9172615567201374e-05,-1.2083,-0.4486,0.4367,0.2987,0.6385
emb_hadamard_11,2.4627,0.1858,13.2525,4.366045256590637e-40,2.0985,2.8269,11.7366,8.1539,16.8936
emb_hadamard_12,0.9476,0.2028,4.6737,2.9575984706160983e-06,0.5502,1.345,2.5796,1.7337,3.8384
emb_hadamard_13,-1.0538,0.2729,-3.8616,0.00011262934831066932,-1.5886,-0.5189,0.3486,0.2042,0.5952
emb_hadamard_14,-0.0244,0.1891,-0.1288,0.8974915903627295,-0.3949,0.3462,0.9759,0.6737,1.4137
emb_hadamard_15,-1.8357,0.3319,-5.5306,3.1919296440997994e-08,-2.4862,-1.1851,0.1595,0.0832,0.3057
emb_hadamard_16,2.2052,0.281,7.8486,4.208390368099726e-15,1.6545,2.7558,9.0717,5.2304,15.7343
emb_hadamard_17,0.3759,0.2406,1.5626,0.11813841752855676,-0.0956,0.8474,1.4563,0.9088,2.3337
emb_hadamard_18,-0.8808,0.2113,-4.1684,3.067403778100413e-05,-1.295,-0.4667,0.4144,0.2739,0.6271
emb_hadamard_19,-1.6554,0.2472,-6.6971,2.1266008127368583e-11,-2.1399,-1.1709,0.191,0.1177,0.3101
emb_hadamard_20,2.1678,0.2003,10.8249,2.622351382610641e-27,1.7753,2.5603,8.7393,5.9022,12.9402
emb_hadamard_21,0.5959,0.2135,2.7906,0.00526120880527878,0.1774,1.0144,1.8146,1.1941,2.7577
emb_hadamard_22,0.8822,0.1593,5.5376,3.066559345628217e-08,0.57,1.1945,2.4163,1.7682,3.3019
emb_hadamard_23,0.7821,0.2284,3.4245,0.0006158797469504357,0.3345,1.2297,2.186,1.3972,3.4202
emb_hadamard_24,-0.997,0.2576,-3.8708,0.00010845946788621878,-1.5019,-0.4922,0.369,0.2227,0.6113
emb_hadamard_25,0.2009,0.2632,0.763,0.44544443738668216,-0.3151,0.7168,1.2225,0.7297,2.0479
emb_hadamard_26,-0.8122,0.213,-3.8127,0.00013747876849616909,-1.2297,-0.3947,0.4439,0.2924,0.6739
emb_hadamard_27,0.4838,0.2886,1.6762,0.09370777384036656,-0.0819,1.0495,1.6222,0.9213,2.8563
emb_hadamard_28,-1.4686,0.3333,-4.406,1.052803751177338e-05,-2.1219,-0.8153,0.2302,0.1198,0.4425
emb_hadamard_29,0.4352,0.2075,2.0977,0.03593369780958477,0.0286,0.8418,1.5452,1.029,2.3205
emb_hadamard_30,1.3473,0.1807,7.4551,8.977176339503171e-14,0.9931,1.7016,3.8472,2.6996,5.4824
emb_hadamard_31,-1.7286,0.2713,-6.3724,1.8611353533106293e-10,-2.2603,-1.1969,0.1775,0.1043,0.3021
emb_hadamard_32,-0.242,0.3082,-0.7854,0.43222302448790717,-0.846,0.3619,0.785,0.4291,1.4361
emb_hadamard_33,-2.3445,0.215,-10.906,1.0785373229415552e-27,-2.7658,-1.9232,0.0959,0.0629,0.1461
emb_hadamard_34,0.569,0.2324,2.448,0.014364733787889473,0.1134,1.0245,1.7665,1.1201,2.7858
emb_hadamard_35,0.0918,0.2196,0.4179,0.6760113129216692,-0.3387,0.5222,1.0961,0.7127,1.6858
emb_hadamard_36,0.0174,0.2594,0.067,0.946603064214548,-0.491,0.5258,1.0175,0.612,1.6917
emb_hadamard_37,0.1913,0.1743,1.0971,0.27259545938535945,-0.1504,0.533,1.2108,0.8603,1.704
emb_hadamard_38,4.1251,0.2714,15.1973,3.683777129432013e-52,3.5931,4.6571,61.8761,36.3475,105.3346
emb_hadamard_39,-0.9388,0.2337,-4.0176,5.880288662244797e-05,-1.3968,-0.4808,0.3911,0.2474,0.6183
emb_hadamard_40,-0.5295,0.1983,-2.6703,0.007577758641769405,-0.9182,-0.1409,0.5889,0.3992,0.8686
emb_hadamard_41,1.4609,0.1814,8.0523,8.126025172313275e-16,1.1053,1.8165,4.31,3.0203,6.1506
emb_hadamard_42,1.9785,0.2712,7.2958,2.9687646500262785e-13,1.447,2.51,7.2316,4.2502,12.3045
emb_hadamard_43,1.5019,0.1634,9.192,3.857389672329763e-20,1.1817,1.8222,4.4904,3.2599,6.1854
emb_hadamard_44,1.6982,0.2272,7.4738,7.788795239069824e-14,1.2528,2.1435,5.4638,3.5002,8.5291
emb_hadamard_45,-0.3939,0.2039,-1.9315,0.053424072208484025,-0.7936,0.0058,0.6744,0.4522,1.0058
emb_hadamard_46,1.3755,0.1718,8.0058,1.1873166071491412e-15,1.0388,1.7122,3.957,2.8257,5.5414
emb_hadamard_47,1.9108,0.238,8.0287,9.849827416241293e-16,1.4443,2.3772,6.7582,4.2389,10.7747
emb_hadamard_48,-1.158,0.2547,-4.5468,5.4461948927570714e-06,-1.6572,-0.6588,0.3141,0.1907,0.5175
emb_hadamard_49,0.8598,0.2111,4.0729,4.643571031809711e-05,0.446,1.2736,2.3627,1.5621,3.5735
emb_hadamard_50,-4.3609,0.2427,-17.9686,3.434480453149851e-72,-4.8365,-3.8852,0.0128,0.0079,0.0205
emb_hadamard_51,1.0221,0.2186,4.6759,2.926703212656017e-06,0.5937,1.4505,2.779,1.8106,4.2652
emb_hadamard_52,-0.694,0.2536,-2.7363,0.006213617389910126,-1.1911,-0.1969,0.4996,0.3039,0.8213
emb_hadamard_53,-0.9225,0.3105,-2.9708,0.0029701247312006332,-1.5311,-0.3139,0.3975,0.2163,0.7306
emb_hadamard_54,-1.8108,0.3062,-5.9146,3.3269924565631854e-09,-2.4108,-1.2107,0.1635,0.0897,0.298
emb_hadamard_55,-0.1373,0.2129,-0.6449,0.5190046721893824,-0.5546,0.28,0.8717,0.5743,1.3231
emb_hadamard_56,1.519,0.175,8.6776,4.041722698442558e-18,1.1759,1.862,4.5675,3.241,6.4368
emb_hadamard_57,2.9063,0.2012,14.446,2.656428684475118e-47,2.512,3.3006,18.2883,12.329,27.1281
emb_hadamard_58,-1.8104,0.2807,-6.4489,1.126324624979008e-10,-2.3606,-1.2602,0.1636,0.0944,0.2836
emb_hadamard_59,1.8171,0.2085,8.7142,2.9271278441474043e-18,1.4084,2.2258,6.1542,4.0895,9.2611
emb_hadamard_60,-4.8659,0.3608,-13.4868,1.8713968971695413e-41,-5.573,-4.1587,0.0077,0.0038,0.0156
emb_hadamard_61,-0.2861,0.3051,-0.9375,0.34848672391459723,-0.8842,0.312,0.7512,0.4131,1.3661
emb_hadamard_62,2.572,0.2853,9.0153,1.963180181423954e-19,2.0129,3.1312,13.0924,7.4847,22.9014
